ktn	fickle	ombytlig
eis	salary	månadslön
fcb	wage	lön, särskilt veckolön till arbetare
iwb	pernicious	skadlig
gvn	preponderance	majoritet; överlägsenhet
lzh	stickler	pedant
lin	candid	uppriktig
pch	exasperating	odräglig, enormt irriterande
zld	goon	hejduk, tråkmåns, idiot
lzk	flunk	kugga
kdm	flunkey	rövslickande; passopp
bpg	onerous	betungande
wij	inconsequential	obetydlig
som	expedient	ändamålsenlig, lämplig, fördelaktig
tws	modulo	bortsett från
ake	niceties	smådetaljer
gum	flak	luftvärnseld, hård kritik
pwk	ubiquity	allestädesnärvaro
dlt	abject	yttersta
tcl	atrophy	förtvina
ptn	insofar as	i den mån som
qyf	perky	käck
eru	onerous	betungande
pkx	awry	på tok
spc	flaunt	stoltsera med
nho	derision	förlöjligande
nwz	unrequited	obesvarad kärlek
oyd	exacerbate	reta upp, förvärra
jqz	confer	tilldela
zbp	whiz	snille
tmd	conspicuously	på ett iögonenfallande sätt
buf	insidious	lömsk
bxo	concomitant	beledsagande
jwt	consummate	fulländad
qaz	subversive	omstörtande
nbm	eke out	dryga ut
hfk	supervene	inträffa
gdh	percolate	sippra igenom
sxb	adamant	obeveklig
gyq	siphon	hävert
kxu	squander	slösa bort
cno	vie vying with	tävla med, kämpa mot
slv	seminal	nyskapande, betydelsefull
gay	commensurate with	sammanfallande med
hvt	sedentary	stillasittande
gdp	chaplain	präst (regements-, sjömans-...)
lwa	renege [ri'ni:g] on a promise	bryta ett löfte
dar	cache	gömställe, förråd
wqh	intrepid	oförskräckt
gwk	gamut ['gämet]	spektrum, skala
lav	coalesce	smälta samman, förenas
pdj	abrogate	upphäva (lag)
pxr	impunity	straffrihet
mue	profligate	utsvävande, slösaktig
pqs	impecunious	utan pengar
omc	inimical	fientligt sinnad
ibv	vocation	kallelse
fct	deter	avskräcka
nrm	curtail	inskränka
kzq	egregious	gräslig
yhw	contingent	eventuell, betingad
srt	shirk	smita undan (från jobb)
drk	ephemeral	kortlivad (dagsländelik)
rpc	momentous	ödesdiger, betydelsefull
uxq	underpin	stödja
wba	fortuitous	lyckosam
zre	engender	föda
kpt	presage	förebåda
oei	co-opt	välja in
akx	pedigree	stamtavla
vgf	secession	utträde
rnl	stanch/staunch	hämma
dat	contentious	omtvistad
wdu	default	underlåta att betala
uvn	contiguous	angränsande
mlo	unabated	oförminskad
zwr	destitute	utfattig
tai	usher	föra, ledsaga
brn	impede	hämma
edh	culprit	den skyldige
utx	precarious	osäker
poq	nutmeg	muskot
ypo	impetus	rörelseenergi
qus	circumspect	varsam
abw	renegade	avfälling
ptu	maim	lemlästa
zqf	wanton	godtycklig, meningslös
ywb	animosity	fientlighet
hxz	prerogative	företrädesrätt (kungl.)
kmq	assiduous	ihärdig
qvd	apogee	höjdpunkt
imr	helm	roder
iyp	contentious	grälsjuk, stridslysten, hettad
mug	solicit	enträget be om
arz	purported	påstådd
bze	vagrancy	lösdriveri
lho	disaffected	missnöjd
ysa	tenuous	tunn, obetydlig
ucy	disenfranchise	beröva rösträtt/rättigheter
tqs	marred	fördärvad
ykg	plebiscite	folkomröstning
bhj	lenient	överseende
axl	pivotal	central, väsentlig
nic	repudiate	förkasta
wok	covet	åtrå
qez	subversion	omstörtning, nedbrytning
