opv	mandeulgo isseo: I'm making
lxy	mal hada: tala
hre	mal an hago isseo: talar ej
pxq	mal an hesseo: har inte talat
gci	peuuda, pewosseo: lära sig
qmc	dashi: igen
wxc	eopsseo: har ingen...
csz	eoje: igår
ozk	oneul: idag
vox	mian he: sori
drc	anyeong: hej (då)
czi	gago isseo: går
fvi	eonje: när?
ghw	eodi: var?
xha	집에서: i huset, hemma
yit	igeo : det här
gwc	ppalda: tvätta
myd	ㅇㅋ: ok
tgj	ne ot: mina kläder
jkn	ia: är
wjn	뭐 mo: vad
saq	다: alles
ory	deo: mer
hfw	도: också
ilb	고마워: tack
lkh	hesseo: gemacht
grt	yeongo: forskning
utf	(jam) janda: sova
nqp	jasseo: sovit
qpo	jago isseo: is sleeping
seh	sajin: foto
tor	baji: byxor
tmc	나: jag
den	너: du
rwx	rang: och
yex	molla: vet inte
bpj	geunde: men
lgp	shipun: tio minuter
tzf	pigonhe: trött
arx	pegopa: hungrig
epq	pebulleo: mätt
zpe	jigeum: nu
aox	mogo: essen
dfh	manta mana: sehr viel
